UserId,MovieId,Value
444,42,4
444,45,5
444,93,2
445,30,5
445,36,2.5
445,40,1.5
445,42,4.5
445,46,1.5
445,83,2
445,92,4
445,95,3.5
445,97,1.5
446,8,2
446,35,4.5
446,40,4.5
446,44,4
446,56,3
446,86,2
447,4,1.5
447,8,1.5
447,10,1
447,22,5
447,33,1
447,41,3
447,45,2
447,55,3
447,97,1
447,99,3
448,4,3.5
448,12,4.5
448,24,4.5
448,26,4
448,35,1
448,37,4.5
448,44,4.5
448,52,4.5
448,57,5
448,81,1.5
449,6,4
449,9,3.5
449,14,5
449,39,4
449,44,2.5
449,94,5
450,17,4.5
450,25,3
450,32,3.5
450,48,1
450,53,3
450,55,3.5
450,84,1
450,97,1.5
451,5,2.5
451,16,5
451,36,5
451,43,2
451,46,1.5
451,48,5
451,57,2.5
451,82,4.5
451,83,2.5
451,87,2.5
452,1,3.5
452,4,1.5
452,11,2
452,17,2
452,18,3
452,19,3
452,25,2
452,47,3
452,58,4.5
452,59,4
452,82,3
452,85,3.5
452,88,2.5
452,98,5
453,3,5
453,4,2.5
453,8,3.5
453,14,3
453,21,5
453,28,2
453,43,5
453,45,4
453,84,3.5
453,89,2.5
454,6,2.5
454,8,2.5
454,29,1.5
454,32,4
454,42,1.5
454,51,1
454,89,3
454,97,3
454,98,4.5
455,1,4.5
455,9,5
455,30,3
455,43,1
455,54,1.5
455,58,4.5
455,86,3
455,93,1.5
456,3,2
456,8,3
456,10,5
456,15,4
456,24,2.5
456,36,4.5
456,40,4
456,48,4
456,53,1.5
456,60,3
457,12,1.5
457,22,2.5
457,38,3
457,87,4
458,5,4.5
458,55,3.5
458,88,5
458,95,4
459,7,3.5
459,11,4
459,14,1
459,17,3
459,26,4
459,36,3.5
459,49,3
459,60,3.5
459,85,3.5
459,94,4.5
459,98,1
460,8,3
460,12,3
460,16,2
460,45,4.5
460,93,3.5
461,3,1
461,4,4.5
461,11,1
461,18,3.5
461,19,2.5
461,21,3
461,27,4
461,29,1
461,39,4
462,7,4.5
462,24,1.5
462,34,4.5
462,52,1.5
462,88,1.5
462,94,1
462,98,5
463,8,4
463,22,4.5
463,27,3
463,29,1
463,32,1
463,38,1.5
463,39,2.5
463,42,3
463,90,3.5
464,5,1
464,37,4
464,54,4.5
464,91,5
464,100,2
465,1,3.5
465,15,3.5
465,22,4.5
465,26,1
465,34,1
465,46,4.5
465,54,1.5
465,92,1.5
465,94,4.5
466,15,2.5
466,18,4
466,28,2
466,36,2
466,41,3.5
466,48,3.5
466,81,4
466,90,2.5
466,95,4.5
467,9,3
467,20,2
467,48,5
467,50,1
467,91,3.5
467,92,2.5
467,96,1
468,9,2.5
468,12,3
468,18,2.5
468,20,4.5
468,37,2
468,82,1.5
469,1,1.5
469,4,3
469,20,1.5
469,24,1
469,33,2
469,40,4
469,82,3
469,93,4
469,95,5
470,3,4.5
470,35,2
470,39,2
470,45,3
470,55,1
470,57,1
470,81,4
470,82,3.5
470,88,3
470,99,1.5
471,3,1
471,22,1.5
471,29,4.5
471,41,2
471,60,2
471,83,3
471,95,1
471,98,2
472,15,5
472,16,3.5
472,17,1
472,26,4
472,27,3.5
472,38,3.5
472,47,1.5
472,85,3
472,92,2.5
472,97,1
473,11,4
473,26,5
473,27,2
473,37,1.5
473,42,3
473,57,4.5
473,82,1
474,8,2.5
474,15,3
474,20,4.5
474,47,2.5
474,56,2
474,59,2.5
474,95,4
475,6,1
475,25,1.5
475,29,1.5
475,87,2.5
475,92,2
475,93,4
475,94,4
476,6,4.5
476,7,3
476,10,4
476,15,4
476,24,1.5
476,32,5
476,33,2
476,40,5
476,51,1.5
477,13,5
477,14,4
477,21,3
477,41,1
477,58,1
477,90,5
477,94,1.5
478,2,4.5
478,7,3
478,15,5
478,17,4.5
478,25,4.5
478,44,3
478,48,3
478,95,2.5
478,96,2
479,26,1
479,31,1.5
479,39,1
479,47,2.5
479,48,4.5
479,56,4
479,59,1.5
479,82,5
479,93,2
480,3,1
480,38,3.5
480,40,4.5
480,46,3.5
480,53,1.5
480,81,2.5
480,89,4
481,6,5
481,12,2.5
481,33,2
481,56,2
481,87,4
481,97,2
482,5,3
482,12,3
482,17,4.5
482,25,5
482,44,1
482,48,5
482,50,5
482,96,2
482,100,1.5
483,2,3.5
483,20,1.5
483,86,3.5
483,96,3
484,5,1
484,10,1
484,12,1.5
484,28,4
484,32,3.5
484,55,2
484,57,2.5
484,85,3
485,5,3
485,9,3
485,16,4
485,35,5
485,37,2
485,43,5
485,45,3
485,50,1.5
485,55,3.5
485,91,4.5
485,93,3
486,3,3
486,9,2.5
486,13,1
486,14,5
486,17,5
486,25,3.5
486,31,1
486,37,5
486,38,2
486,39,5
486,57,3.5
486,59,2
486,83,5
486,97,2
487,5,1
487,23,2
487,24,3.5
487,35,1.5
487,40,2.5
487,54,3
487,55,1
487,57,5
488,29,1.5
488,37,2.5
488,42,1.5
488,43,2
488,46,2.5
488,60,1.5
489,3,1
489,19,4.5
489,30,1.5
489,42,4.5
489,50,3.5
489,56,3
489,81,1
489,85,1
489,94,1.5
489,97,2.5
490,15,5
490,21,4
490,35,3.5
490,44,2.5
490,48,1
490,54,3
490,56,3.5
490,89,4
491,2,3
491,12,1.5
491,26,1.5
491,36,2
491,89,4
492,2,4
492,8,2
492,15,2
492,30,4
492,58,2.5
492,59,4
492,81,5
492,93,3
493,20,5
493,30,1.5
493,38,5
493,43,1
493,86,4.5
493,91,1.5
494,6,5
494,10,2
494,25,1.5
494,37,1
494,40,4
494,41,4
494,42,4.5
494,52,4.5
494,82,4.5
494,86,3
495,9,2
495,16,1
495,18,1.5
495,38,2
495,56,3
495,60,3
495,81,2
495,90,3
495,95,4
495,99,1
495,100,1
496,18,2.5
496,25,3.5
496,27,4
496,28,1.5
496,34,4
496,43,5
496,45,2
496,89,5
496,92,5
497,8,4
497,24,3
497,47,4
497,81,1
498,3,4.5
498,9,4.5
498,24,2.5
498,25,2.5
498,30,2
498,84,3
499,8,2
499,25,1
499,34,2.5
499,35,5
499,46,1.5
499,51,3.5
499,53,2
499,54,4
499,88,3.5
499,90,1.5
499,100,2.5
500,5,2.5
500,17,1
500,28,2.5
500,37,3.5
500,43,2
500,54,4.5
500,85,3
500,86,5
500,95,3.5
501,14,2.5
501,18,5
501,20,3.5
501,21,2.5
501,28,1
501,29,3
501,59,4.5
501,85,3
501,91,2.5
502,6,4
502,8,1.5
502,10,2
502,21,2.5
502,28,5
502,37,1
502,41,2.5
502,53,3
502,87,1
503,22,5
503,50,4
503,59,1.5
503,60,3
503,82,1
503,87,2.5
503,93,5
503,100,1.5
504,3,1
504,7,4
504,12,4.5
504,19,5
504,23,3
504,27,3
504,35,3.5
504,51,1
504,99,3.5
505,21,1
505,27,1.5
505,32,2
505,37,2
505,85,5
505,86,5
505,89,5
506,3,3.5
506,9,2
506,23,5
506,33,1
506,34,1.5
506,81,3
506,94,2
507,17,1
507,25,2.5
507,38,1.5
507,50,4
507,57,2
507,58,3.5
507,60,2
507,85,3.5
507,92,2.5
508,1,2.5
508,23,1
508,29,4
508,39,1.5
508,42,1
508,88,1.5
509,24,5
509,26,4
509,47,2
509,50,4.5
509,59,1.5
510,2,2
510,3,4.5
510,30,2
510,33,1.5
510,50,3.5
510,59,4.5
510,60,4.5
510,86,3.5
511,14,2.5
511,22,2.5
511,34,3
511,52,4.5
511,57,3.5
511,59,5
511,94,3.5
512,14,4
512,33,5
512,45,3.5
512,54,3.5
512,89,2.5
512,92,4.5
512,95,5
513,18,3
513,21,3.5
513,22,2.5
513,29,3.5
513,89,2
513,91,2.5
513,99,2.5
513,100,4
514,14,3.5
514,29,5
514,35,4.5
514,36,5
514,45,2
514,49,4
514,50,3.5
514,86,3.5
514,89,3.5
515,4,2.5
515,21,2.5
515,26,2.5
515,43,4.5
515,53,2
515,58,2
515,91,2
515,94,2
516,4,2.5
516,8,4.5
516,21,2
516,39,4.5
516,40,2
516,51,1.5
516,60,4.5
516,85,5
516,99,3
517,18,2.5
517,25,1.5
517,30,4
517,33,5
517,36,1
517,41,4.5
517,51,1.5
517,52,4
517,55,2.5
518,47,4.5
518,54,4.5
518,81,5
518,87,5
518,89,4.5
518,96,2
518,99,4.5
519,5,1
519,9,2
519,12,4.5
519,15,4.5
519,31,1
519,33,2
519,40,3
519,55,3.5
520,2,3
520,3,2.5
520,4,1
520,5,2.5
520,12,2
520,20,4
520,27,1
520,28,4
520,49,2.5
520,51,2.5
520,55,1.5
520,58,4
520,92,2
521,1,3
521,6,1
521,13,2
521,41,5
521,43,1.5
521,54,5
521,59,2.5
521,94,2
521,99,5
522,13,4
522,33,4
522,35,2
522,36,2
522,46,2
522,91,4.5
522,99,2
523,7,4.5
523,10,5
523,11,1
523,13,1
523,16,2.5
523,17,2
523,20,2.5
523,31,2
523,33,4.5
523,42,4.5
523,47,3
523,56,3
523,82,1.5
523,83,2
523,85,2
523,89,3
523,90,1
524,3,4.5
524,4,1
524,17,3.5
524,20,1.5
524,43,4
524,46,4.5
524,51,3
524,55,3
524,89,3.5
525,10,4.5
525,14,3
525,35,1.5
525,53,2
525,56,4.5
525,59,2.5
525,89,4
526,3,3.5
526,17,3.5
526,28,5
526,37,1
526,40,4.5
526,48,3.5
526,51,3
526,90,4
526,95,5
526,97,3.5
526,99,5
527,13,3.5
527,15,2
527,21,4.5
527,24,5
527,25,3
527,30,4
527,31,5
527,41,3
527,87,2.5
527,90,4
528,5,4
528,9,2.5
528,12,4.5
528,13,2
528,29,3.5
528,56,1.5
528,93,1
528,95,1
529,13,1
529,16,2.5
529,22,4
529,49,1
529,59,3
529,84,2
529,90,1
530,3,2.5
530,12,1.5
530,14,1
530,19,2
530,30,2.5
530,83,3.5
530,86,1
531,3,1
531,20,3.5
531,41,1
531,46,4
531,50,2.5
532,11,1
532,22,1.5
532,25,3.5
532,30,4.5
532,31,2
532,52,5
532,58,3.5
533,4,2
533,7,5
533,20,3
533,47,1.5
533,55,1
533,84,3
533,86,4.5
533,94,5
534,4,5
534,7,2
534,12,2
534,25,4.5
534,26,2
534,53,2.5
534,94,4
535,5,3.5
535,19,2
535,21,2.5
535,22,1.5
535,34,1
535,35,1
535,81,2.5
536,19,3
536,28,2
536,34,1.5
536,42,4.5
536,43,3
536,51,3
536,53,4.5
536,81,4.5
536,82,2.5
536,84,3.5
536,92,1
536,95,2.5
537,8,1
537,18,1
537,23,4.5
537,41,4.5
537,49,2.5
537,54,4
537,83,1.5
537,87,4
537,89,5
537,94,1
537,97,2
538,29,2
538,50,4.5
538,81,3.5
538,84,1
538,92,3.5
538,96,4
539,8,4
539,17,3
539,21,3
539,31,4
539,35,3
539,56,2
539,57,2.5
539,91,5
539,94,3
540,4,4.5
540,21,3
540,34,4.5
540,43,4
540,45,5
541,2,2
541,6,3
541,30,1
541,37,4.5
541,38,4
541,89,2
541,97,1
542,9,5
542,11,3
542,13,4.5
542,17,3.5
542,20,1.5
542,33,1
542,39,1
542,45,4.5
542,50,2.5
542,56,2.5
542,89,3
543,16,4.5
543,30,3.5
543,35,1.5
543,38,4.5
543,41,4.5
543,50,3
543,54,3
543,93,3.5
543,100,2
544,2,2.5
544,7,3.5
544,11,5
544,22,2.5
544,53,4.5
544,55,2
544,58,2.5
544,83,5
544,94,4.5
545,2,5
545,4,1.5
545,7,2.5
545,9,3
545,17,1.5
545,19,3.5
545,25,4.5
545,40,3.5
545,44,2
545,59,1
545,90,2
546,7,4.5
546,9,4
546,12,4
546,18,1
546,28,3
546,82,1.5
546,88,2.5
546,90,5
546,98,4.5
547,10,5
547,38,2
547,58,5
548,19,1
548,23,1
548,42,2.5
548,49,5
548,92,1.5
549,6,4
549,7,3
549,44,4
549,57,1.5
549,58,3.5
549,59,3.5
549,86,2
549,96,1
550,1,3.5
550,4,2.5
550,8,2.5
550,13,3
550,89,2
550,92,2
551,6,4.5
551,7,3.5
551,9,3
551,12,2.5
551,30,2.5
551,42,3.5
551,81,4.5
551,92,4.5
551,94,1
552,12,3
552,16,1
552,47,5
552,49,4.5
552,60,4.5
552,83,1.5
552,92,4.5
553,1,2
553,7,4
553,13,2.5
553,57,3.5
554,3,4.5
554,6,3.5
554,17,1
554,26,1
554,31,1
554,41,3.5
554,49,3.5
554,53,2
554,87,1.5
555,27,3
555,32,5
555,36,1
555,48,2
555,88,1
555,89,1.5
555,97,2.5
556,1,3
556,9,1.5
556,16,4.5
556,21,5
556,33,3.5
556,38,4.5
556,42,1.5
556,46,1.5
556,81,2
556,88,4.5
556,96,2.5
556,98,3.5
557,2,1
557,7,2.5
557,30,2
557,38,1
557,41,4.5
557,52,4
557,87,1
557,94,5
557,97,3
558,5,4.5
558,10,5
558,11,4
558,28,2.5
559,5,3.5
559,23,3
559,51,5
559,59,2
559,84,2.5
559,86,1
559,87,2.5
559,89,4.5
560,1,2.5
560,2,3
560,6,3.5
560,11,3
560,15,2
560,20,1.5
560,28,5
560,32,2.5
560,36,5
560,41,4.5
560,83,4
560,90,3
561,29,2
561,36,5
561,42,3
561,50,1
561,91,3.5
561,99,4.5
562,6,2
562,15,2
562,35,2.5
562,40,2.5
562,52,3.5
562,53,5
562,96,3.5
562,100,2
563,16,1
563,23,1
563,27,3.5
563,28,2.5
563,33,1.5
563,48,5
563,60,4
563,84,3
563,90,2
564,3,3.5
564,4,4.5
564,14,5
564,22,2
564,23,3.5
564,46,1.5
564,59,1.5
564,83,2
564,85,1
565,5,4.5
565,22,1
565,24,5
565,47,3.5
565,53,3
565,86,4
566,5,1
566,11,4
566,12,1.5
566,14,3.5
566,15,3.5
566,16,2.5
566,21,1.5
566,32,3
566,33,3.5
566,38,4
566,43,3
566,86,3.5
567,10,4.5
567,13,2
567,15,1
567,33,4.5
567,35,2
567,50,1.5
567,60,2.5
567,91,4.5
568,28,2.5
568,36,1
568,37,5
568,46,2
568,49,3.5
568,83,2.5
568,86,1.5
569,8,5
569,9,4
569,20,3.5
569,25,2
569,26,3
569,32,1.5
569,33,4
569,35,4.5
569,37,3.5
569,41,2.5
569,44,5
569,46,1.5
569,87,3.5
569,95,3.5
569,99,2
570,13,3
570,24,4
570,26,4
570,30,4.5
570,32,3
570,34,1
570,40,2
570,42,4
570,87,4
570,88,5
570,95,4
571,16,2
571,18,4.5
571,43,3
571,55,2
571,81,3.5
572,16,1.5
572,23,4
572,39,5
572,60,3.5
572,84,4
572,85,2.5
572,98,2.5
573,11,1
573,18,1
573,23,2.5
573,25,4
573,26,1.5
573,34,1
573,36,3.5
573,42,5
573,56,3
573,60,5
573,82,2
573,94,5
573,99,1.5
574,1,5
574,7,1
574,41,2
574,42,4
574,53,1
574,54,3.5
574,56,2
574,59,3.5
574,93,2.5
575,4,1
575,13,4.5
575,26,1
575,31,5
575,35,5
575,36,3.5
575,37,3
575,97,1.5
576,8,2.5
576,37,3.5
576,50,1
576,53,2.5
576,60,1
576,88,5
577,1,2
577,8,2.5
577,15,1.5
577,17,4.5
577,35,4.5
577,47,3
577,48,5
577,59,3
578,1,3.5
578,10,4
578,34,4.5
578,43,2
578,44,2
578,53,3.5
578,56,2
578,83,3
579,5,5
579,23,1
579,24,3
579,33,1
579,42,1.5
579,55,4
579,56,4
579,84,3
579,87,1.5
579,92,3.5
579,97,5
580,14,5
580,20,3
580,22,2
580,39,2.5
580,57,3.5
580,59,4.5
580,81,4
581,5,1.5
581,12,1
581,20,2.5
581,30,5
581,31,1
581,39,3
581,42,1.5
581,46,1
581,51,2
581,86,3
581,92,3.5
582,1,3
582,5,3
582,9,1
582,14,1.5
582,53,1.5
582,99,3
583,2,3
583,33,4.5
583,40,3.5
583,44,2.5
583,45,4.5
583,48,3.5
583,81,4
583,90,1.5
583,93,1
583,97,2.5
583,98,3.5
584,4,1
584,14,3
584,22,4.5
584,31,5
584,93,3.5
584,99,1.5
585,9,3.5
585,15,1
585,38,2.5
585,89,4.5
585,90,4.5
585,94,3
586,11,2
586,21,3
586,30,3.5
586,45,2
586,48,3.5
586,54,4
586,85,3
586,91,4.5
586,94,4.5
587,5,2
587,6,1.5
587,8,4.5
587,23,4
587,24,4
587,26,1.5
587,28,2.5
587,30,5
587,44,3.5
587,60,5
587,81,3
587,88,2
587,97,4.5
587,98,3
588,26,4.5
588,37,2
588,54,1.5
589,10,4
589,23,3.5
589,32,5
589,35,1.5
589,39,4
589,45,2.5
589,48,1.5
589,60,4.5
590,3,3.5
590,13,4
590,17,4.5
590,25,2
590,30,5
590,35,4.5
590,41,3
590,55,3.5
590,59,3.5
590,89,1.5
590,97,3
591,10,3
591,25,1.5
591,40,5
591,56,3
591,92,3
591,98,1.5
591,99,1
592,6,4.5
592,28,1.5
592,35,2
592,37,3.5
592,40,1
592,42,4
592,43,5
592,55,4
592,84,3
592,95,5
592,99,1
593,12,1.5
593,14,2.5
593,19,3.5
593,38,2.5
593,42,5
593,54,2
593,82,1
593,92,2.5
593,100,2.5
594,13,2.5
594,22,1.5
594,31,2
594,48,4.5
594,49,1
594,50,1
594,52,2.5
594,84,2.5
594,91,1
594,93,3.5
595,3,5
595,12,4
595,15,1
595,16,5
595,17,3.5
595,22,5
595,33,1
595,50,1.5
595,60,2
595,88,1.5
595,89,2.5
595,94,4.5
595,99,1
596,25,4.5
596,26,4
596,33,1
596,57,3.5
596,96,5
597,13,1
597,14,3
597,42,2
597,56,5
597,58,3.5
597,91,2
597,96,4
597,100,1.5
598,6,2.5
598,10,1.5
598,18,2.5
598,27,2.5
598,32,4.5
598,49,3.5
598,51,5
598,53,2
598,57,1
598,82,2
598,94,3.5
599,17,4
599,31,3.5
599,34,2
599,47,3
599,84,3
600,11,4
600,16,3.5
600,18,1
600,28,3.5
600,30,1.5
600,38,1.5
600,44,3.5
600,47,5
600,49,4
601,82,4
601,83,4
601,84,4.5
601,85,4.5
601,86,5
601,89,4.5
601,90,4
601,91,4
601,92,4
601,94,4
601,95,5
601,96,4.5
601,97,4.5
601,100,4.5
602,81,4.5
602,82,4.5
602,83,5
602,84,4
602,85,4.5
602,86,4.5
602,90,4.5
602,91,4.5
602,92,5
602,94,4
602,96,4
602,97,4.5
602,98,4
602,100,4.5
603,81,5
603,83,4.5
603,85,4.5
603,87,4
603,88,5
603,89,4
603,94,4.5
603,95,4.5
603,97,4
603,98,4.5
604,81,4
604,82,5
604,83,5
604,84,4
604,85,5
604,87,5
604,88,4
604,90,4
604,92,5
604,93,4.5
604,95,4
604,97,4
604,98,4
605,81,4
605,84,4
605,85,4.5
605,86,4
605,88,5
605,89,4.5
605,91,4.5
605,92,4.5
605,93,4
605,94,4
605,98,4.5
605,99,4
606,82,5
606,83,4.5
606,84,5
606,85,5
606,86,4
606,87,5
606,90,4.5
606,91,5
606,92,5
606,93,4.5
606,94,4
606,95,5
606,97,4
606,98,4
606,99,4
607,81,4.5
607,84,4
607,85,4.5
607,86,5
607,87,4.5
607,90,5
607,91,4
607,92,4
607,94,4.5
607,97,4
607,98,4
607,99,5
607,100,4.5
608,86,5
608,87,5
608,88,4
608,90,4.5
608,93,5
608,95,5
608,97,5
608,98,4
609,81,5
609,82,4
609,85,4
609,86,4
609,89,4.5
609,90,4
609,91,4.5
609,93,4
609,96,4.5
609,98,4
609,99,4.5
610,83,5
610,84,4.5
610,86,5
610,88,4.5
610,89,4
610,93,5
610,95,4.5
610,96,4
610,97,4
610,98,4.5
610,99,4.5
610,100,4
611,86,4.5
611,89,5
611,91,5
611,94,4
611,95,5
611,96,4
611,99,4
611,100,5
612,82,5
612,84,4
612,85,4.5
612,88,4.5
612,89,5
612,90,4.5
612,93,4.5
612,94,4
612,95,4
612,96,4.5
612,97,4
612,98,4.5
612,99,4
613,81,4.5
613,84,5
613,86,4.5
613,87,5
613,88,4
613,90,4.5
613,91,5
613,96,4
614,82,5
614,83,5
614,85,4.5
614,86,5
614,87,4.5
614,90,5
614,91,5
614,92,4
614,93,4
614,94,4.5
614,95,5
614,99,4.5
615,82,4.5
615,84,4
615,87,4
615,88,5
615,90,5
615,91,5
615,93,4
615,94,4
615,95,5
615,96,5
615,100,4.5
616,81,5
616,82,5
616,83,4.5
616,85,5
616,86,4.5
616,89,5
616,90,4
616,92,4.5
616,94,4
616,96,4.5
616,97,4
616,98,5
616,99,5
617,82,4
617,83,5
617,84,4.5
617,85,5
617,86,4
617,87,4.5
617,91,4.5
617,93,4
617,94,4.5
617,95,5
617,96,5
617,100,4
618,82,4.5
618,83,4
618,85,4.5
618,87,5
618,88,5
618,89,5
618,91,4.5
618,93,5
618,94,5
618,95,4
618,96,4.5
618,98,5
618,99,5
619,84,5
619,85,4.5
619,88,4.5
619,89,5
619,90,4
619,91,4
619,93,4.5
619,94,4
619,96,4.5
619,97,4.5
619,98,5
619,99,4.5
619,100,4
620,82,4.5
620,83,5
620,84,4.5
620,85,4
620,86,4
620,87,5
620,89,4.5
620,90,4.5
620,91,4.5
620,92,5
620,93,4
620,94,4.5
620,95,5
620,96,4.5
620,97,4.5
620,100,5
621,81,5
621,83,4
621,84,4
621,88,4
621,89,4.5
621,91,5
621,92,5
621,93,4.5
621,95,4
621,96,4.5
621,98,4
622,83,5
622,84,4.5
622,85,4.5
622,88,4
622,90,4
622,91,5
622,93,5
622,96,4.5
622,98,4
622,99,4.5
622,100,4
623,81,5
623,82,4.5
623,84,4
623,86,4
623,90,4
623,95,4.5
623,97,4
623,100,5
624,83,5
624,84,5
624,85,4.5
624,86,5
624,88,4
624,89,4.5
624,90,4
624,91,5
624,92,5
624,93,4.5
624,96,5
624,100,4.5
625,85,4.5
625,86,5
625,88,4
625,90,5
625,91,4
625,93,4
625,96,4
625,97,5
625,99,4
625,100,5
626,82,4.5
626,83,4
626,85,4
626,86,4.5
626,88,5
626,89,4
626,90,5
626,91,4
626,92,4.5
626,93,5
626,97,4.5
626,98,5
626,100,4.5
627,81,5
627,82,4.5
627,83,4.5
627,84,4
627,85,4
627,86,4
627,87,4
627,88,4.5
627,89,5
627,91,4.5
627,92,4.5
627,94,5
627,95,4
627,96,5
627,97,4
627,100,4
628,81,5
628,83,4
628,85,4
628,88,4.5
628,90,4
628,92,5
628,93,4
628,95,4
628,96,4
628,99,4
629,81,4
629,82,4.5
629,83,4.5
629,84,4.5
629,86,4
629,92,4.5
629,93,5
629,94,4.5
629,95,5
629,97,4
629,98,5
629,99,4.5
629,100,4
630,84,5
630,85,4
630,88,5
630,89,4.5
630,92,5
630,95,5
630,96,4
630,97,5
630,100,4
631,83,4
631,84,4
631,86,4.5
631,87,5
631,88,4.5
631,89,4
631,90,4.5
631,91,4
631,92,4.5
631,95,4
631,97,4
631,98,4.5
632,81,4.5
632,82,5
632,83,5
632,84,5
632,87,4
632,88,4
632,90,4.5
632,91,4.5
632,92,5
632,93,4
632,96,5
632,97,4
632,99,4
632,100,5
633,81,4
633,84,4
633,85,4.5
633,86,4
633,87,5
633,88,4.5
633,90,4.5
633,91,4.5
633,92,4
633,93,5
633,94,4.5
633,95,5
633,96,4
633,98,5
633,100,5
634,81,5
634,82,4
634,83,4.5
634,86,4.5
634,87,4.5
634,91,4
634,93,5
634,94,4
634,95,4
634,96,5
634,97,4
634,98,5
635,81,4.5
635,82,4
635,84,4
635,88,5
635,90,5
635,92,4.5
635,95,4
635,96,5
635,98,4.5
635,99,5
635,100,5
636,81,4.5
636,82,5
636,83,5
636,84,4.5
636,85,4
636,86,4.5
636,87,4
636,90,4.5
636,91,4
636,93,4.5
636,95,5
636,100,4.5
637,81,5
637,82,4.5
637,85,4.5
637,86,4
637,91,4.5
637,93,5
637,94,4
637,96,4
637,97,4.5
637,98,4.5
637,99,4.5
637,100,4
638,84,4.5
638,86,5
638,87,5
638,88,5
638,90,5
638,93,4.5
638,94,4
638,95,4.5
639,81,4.5
639,83,4
639,85,4
639,86,5
639,87,5
639,88,5
639,90,5
639,91,5
639,92,4
639,95,5
639,99,4
639,100,4.5
640,83,4
640,84,5
640,87,4
640,89,4
640,90,4.5
640,91,4.5
640,92,4
640,93,5
640,96,5
640,99,4
641,83,4
641,85,4
641,88,5
641,92,4
641,93,4
641,94,4
641,95,5
641,97,5
641,98,4.5
641,100,4.5
642,81,4
642,82,4
642,83,5
642,85,4.5
642,86,4
642,87,5
642,89,5
642,92,5
642,93,4.5
642,94,4
642,95,4
642,96,5
642,98,4.5
642,99,4
642,100,4
643,81,4.5
643,83,5
643,89,5
643,90,5
643,92,4.5
643,93,4
643,95,4
643,96,4
643,99,4
643,100,4.5
644,81,4.5
644,82,4
644,84,4
644,85,5
644,86,5
644,87,4.5
644,88,4
644,89,4.5
644,91,4
644,92,4.5
644,93,5
644,94,4.5
644,95,5
644,96,4.5
644,97,4
644,99,4.5
645,81,5
645,82,5
645,85,4
645,86,5
645,87,4
645,88,5
645,89,4
645,91,5
645,92,5
645,93,5
645,94,5
645,96,5
645,98,4.5
645,99,5
645,100,4
646,82,4.5
646,88,4
646,90,4
646,93,4.5
646,95,4
646,96,4.5
646,97,5
646,98,4.5
646,100,4.5
647,81,4.5
647,82,4
647,84,4.5
647,85,4.5
647,87,4.5
647,88,4.5
647,89,5
647,90,4
647,91,4.5
647,92,5
647,93,4.5
647,94,5
647,95,4.5
647,96,4
647,98,5
647,99,4
647,100,5
648,81,4.5
648,84,4
648,85,4.5
648,86,4
648,87,4
648,88,5
648,89,4.5
648,92,5
648,94,4.5
648,95,5
649,81,4.5
649,82,4
649,83,5
649,84,4.5
649,85,4.5
649,86,4.5
649,87,4.5
649,88,4.5
649,89,4
649,91,4.5
649,92,5
649,93,4.5
649,96,4
649,97,5
649,98,4.5
649,99,4.5
649,100,5
650,81,4
650,83,5
650,84,4
650,87,4.5
650,88,5
650,89,5
650,92,5
650,93,5
650,94,5
650,97,4
650,98,4.5
650,99,4
650,100,4
651,82,4
651,85,5
651,87,4.5
651,89,4.5
651,90,5
651,91,4.5
651,93,5
651,99,5
651,100,4
652,81,4
652,82,4
652,83,4
652,85,5
652,87,4.5
652,89,4
652,90,5
652,92,5
652,93,4.5
652,94,5
652,99,4.5
653,87,5
653,95,4.5
653,100,4
654,81,4
654,82,4
654,83,4.5
654,84,4.5
654,85,4
654,86,4.5
654,88,4.5
654,89,4
654,90,4
654,95,4.5
654,98,4.5
654,100,5
655,81,5
655,86,4
655,90,5
655,91,5
655,92,4.5
655,93,5
655,95,4.5
655,97,5
655,99,5
656,82,4.5
656,83,5
656,87,4.5
656,90,4
656,91,5
656,94,5
656,97,5
656,98,5
656,99,5
656,100,4
657,82,4.5
657,84,4.5
657,85,4
657,86,4.5
657,87,4
657,89,5
657,90,4
657,92,5
657,94,5
657,95,4
657,96,4.5
657,97,4.5
657,100,4
658,81,5
658,82,4.5
658,83,4
658,86,5
658,87,4.5
658,88,5
658,89,4
658,90,4.5
658,92,4.5
658,93,5
658,94,4
658,95,5
658,96,4.5
658,99,5
659,81,4.5
659,83,5
659,84,4
659,85,4
659,86,4.5
659,87,5
659,89,4
659,90,5
659,91,4
659,92,4.5
659,95,5
659,97,4
659,98,5
659,99,4.5
660,82,4.5
660,84,4.5
660,85,4.5
660,87,5
660,88,5
660,89,4.5
660,92,4.5
660,93,4.5
660,94,4.5
660,95,4.5
660,96,4.5
660,97,4
660,99,4.5
661,81,4
661,82,5
661,88,4.5
661,89,5
661,90,4
661,91,4.5
661,92,5
661,93,4
661,97,5
661,98,4.5
661,99,5
662,81,4.5
662,82,4.5
662,83,4.5
662,85,4
662,86,4.5
662,90,5
662,91,4
662,92,5
662,93,4
662,95,4
662,96,4.5
662,98,4.5
663,82,4
663,83,4.5
663,84,4.5
663,88,5
663,90,5
663,91,4
663,92,4.5
663,95,4.5
663,97,4
663,98,5
663,99,5
664,82,4
664,84,5
664,87,5
664,91,4.5
664,92,4
664,93,4
664,94,4.5
664,95,4.5
664,96,4.5
664,97,4.5
664,98,4
664,99,4.5
